1782926818450,62.1448851,6.0718724,3.835,1.9189415,0,83,ok,68,2922500
1782926820271,62.1448615,6.071896,3.595,1.3829235,0,83,ok,68,2922500
1782926822443,62.1448453,6.0719154,3.408,1.2064279,0,83,ok,68,2922500
1782926824462,62.1448316,6.0719291,3.283,1.1598027,0,83,ok,68,2920000
1782926826521,62.1448083,6.0719564,3.4,1.3068299,0,83,ok,67,2920000
1782926828490,62.1448009,6.0719834,3.254,1.29367,0,83,ok,67,2920000
1782926830478,62.1447965,6.0720316,3.138,1.2571839,0,83,ok,67,2920000
1782926832313,62.1447896,6.0720688,3.0,1.273642,0,83,ok,67,2920000
1782926834509,62.1447703,6.0720891,3.0,1.197987,0,83,ok,67,2920000
1782926836519,62.1447457,6.072097,3.0,1.2644708,0,83,ok,67,2920000
1782926838465,62.1447212,6.072123,3.0,1.3841425,0,83,ok,67,2920000
1782926840510,62.1446931,6.0721472,3.0,1.3314114,0,83,ok,67,2917500
1782926842469,62.1446684,6.0721632,3.0,1.431265,0,83,ok,67,2917500
1782926844482,62.1446436,6.0721728,3.0,1.4174919,0,83,ok,67,2917500
1782926846450,62.1446202,6.0721865,3.0,1.2506183,0,83,ok,67,2917500
1782926848269,62.1445993,6.072208,3.041,1.2405746,0,83,ok,67,2917500
1782926850421,62.1445786,6.0722286,3.235,0.971413,0,83,ok,67,2917500
1782926852433,62.1445631,6.0722416,3.576,1.0369992,0,83,ok,67,2917500
1782926854470,62.1445423,6.0722624,3.844,1.1545337,0,83,ok,67,2917500
1782926856428,62.1445191,6.0722816,4.145,1.2755877,0,83,ok,67,2915000
1782926858248,62.1444993,6.0723008,4.409,1.2015854,0,83,ok,67,2915000
1782926860235,62.1444792,6.0723265,4.582,1.1813865,0,83,ok,67,2915000
1782926862462,62.1444601,6.0723517,4.661,1.2035812,0,83,ok,67,2915000
1782926864476,62.1444352,6.0723628,4.713,1.2850462,0,83,ok,67,2915000
1782926866387,62.1444104,6.0723753,4.796,1.2488874,0,83,ok,67,2915000
1782926868432,62.1443862,6.0723924,4.845,1.2490946,0,83,ok,67,2915000
1782926870454,62.144361,6.0724135,4.89,1.2384131,1,84,ok,67,2915000
1782926872387,62.1443406,6.0724346,4.879,1.2006394,1,85,ok,67,2915000
1782926874205,62.1443184,6.0724473,4.947,1.1653187,0,85,ok,67,2912500
1782926876458,62.1442941,6.0724363,4.967,1.1213065,0,85,ok,67,2912500
1782926878706,62.1442713,6.0724417,4.921,1.0267035,0,85,ok,67,2912500
1782926881170,62.1442471,6.0724674,4.853,1.0841104,0,85,ok,67,2912500
1782926883148,62.1442299,6.0724836,4.804,1.0297595,0,85,ok,67,2912500
1782926885248,62.1442115,6.0724968,4.789,1.0924164,0,85,ok,67,2912500
1782926887390,62.1441921,6.0725021,5.046,1.0699462,0,85,ok,67,2912500
1782926889477,62.1441667,6.0725349,5.365,1.3447257,2,87,ok,67,2912500
1782926891473,62.1441444,6.0725688,5.792,1.2974638,0,87,ok,67,2910000
1782926893421,62.1441182,6.0725669,6.114,1.406054,0,87,ok,67,2910000
1782926895421,62.1440939,6.0725721,6.22,1.228947,0,87,ok,67,2910000
1782926897227,62.1440769,6.0725785,6.171,1.0652174,0,87,ok,67,2910000
1782926899048,62.1440611,6.072585,6.12,1.0605823,0,87,ok,67,2910000
1782926901066,62.1440352,6.0726194,6.239,1.0095371,0,87,ok,67,2907500
1782926903244,62.144016,6.0726325,6.859,1.0309113,0,87,ok,67,2907500
1782926905122,62.1439981,6.0726622,7.914,1.0325655,0,87,ok,67,2907500
1782926907098,62.1439788,6.0727044,8.54,0.97210985,0,87,ok,67,2907500
1782926909006,62.1439593,6.0727311,9.06,1.0090363,0,87,ok,67,2905000
1782926910863,62.1439308,6.07275,9.059,0.9506619,0,87,ok,67,2905000
1782926913073,62.1439029,6.0727592,8.725,1.0254179,1,88,ok,67,2905000
1782926915325,62.143879,6.0727133,8.231,1.0114335,0,88,ok,67,2905000
1782926917505,62.1438599,6.0726557,7.278,0.9874638,0,88,ok,67,2905000
1782926919453,62.1438369,6.0726311,6.291,1.1626636,0,88,ok,67,2902500
1782926921550,62.1438013,6.0726169,5.644,1.4418759,0,88,ok,67,2902500
1782926923474,62.1437662,6.0726338,5.524,1.8797871,0,88,ok,67,2902500
1782926925468,62.1437315,6.0726809,5.472,1.8186768,0,88,ok,67,2902500
1782926927357,62.1437221,6.0727578,5.281,1.5259395,0,88,ok,67,2902500
1782926929466,62.1437185,6.0728362,4.936,1.3967772,0,88,ok,67,2902500
1782926931485,62.1437214,6.072904,4.505,1.4070774,0,88,ok,67,2902500
1782926933492,62.1437216,6.0729618,4.403,1.3059452,0,88,ok,67,2902500
1782926935354,62.1437143,6.0729945,4.095,1.2404305,0,88,ok,67,2900000
1782926937523,62.1436904,6.0729967,3.513,1.3072004,0,88,ok,67,2900000
1782926939494,62.1436648,6.0730096,3.0,1.353071,1,89,ok,67,2900000
1782926941392,62.1436453,6.0730218,3.0,1.2061455,0,89,ok,67,2900000
1782926943471,62.1436207,6.0730404,3.0,1.3971232,0,89,ok,67,2900000
1782926945271,62.1435978,6.0730544,3.017,1.205757,0,89,ok,67,2900000
1782926947495,62.1435697,6.0730714,3.196,1.2142664,0,89,ok,67,2900000
1782926949470,62.1435498,6.0730939,3.493,1.1886014,0,89,ok,67,2897500
1782926951491,62.1435262,6.0731181,3.621,1.3156469,0,89,ok,67,2897500
1782926953311,62.1435044,6.0731313,3.54,1.2484506,0,89,ok,67,2897500
1782926955459,62.1434818,6.0731524,3.372,1.308172,0,89,ok,67,2897500
1782926957463,62.1434597,6.0731731,3.368,1.3019489,0,89,ok,67,2897500
1782926959478,62.1434389,6.0732089,3.346,1.3924336,0,89,ok,67,2897500
1782926961409,62.1434194,6.0732385,3.428,1.3362459,0,89,ok,67,2897500
1782926963452,62.1433951,6.0732593,3.487,1.4432652,0,89,ok,67,2895000
1782926965524,62.1433669,6.0732663,3.395,1.431444,0,89,ok,67,2895000
1782926967370,62.143341,6.0732678,3.235,1.3149704,0,89,ok,67,2895000
1782926969504,62.14332,6.0733119,3.048,1.3831611,0,89,ok,67,2895000
1782926971500,62.1433048,6.0733537,3.0,1.2419648,0,89,ok,67,2895000
1782926973486,62.1432882,6.0733916,3.0,1.2419038,0,89,ok,67,2895000
1782926975482,62.1432638,6.0734033,3.0,1.2882717,0,89,ok,67,2895000
1782926977486,62.1432406,6.0734081,3.0,0.92221755,0,89,ok,67,2895000
1782926979541,62.1432148,6.0734177,3.0,1.2364614,0,89,ok,67,2892500
1782926981372,62.1431905,6.0734259,3.0,1.2276824,0,89,ok,67,2892500
1782926983450,62.1431649,6.0734433,3.0,1.3234564,0,89,ok,67,2892500
1782926985499,62.1431446,6.0734601,3.0,1.2484996,0,89,ok,67,2892500
1782926987347,62.1431289,6.0734723,3.0,1.0075396,0,89,ok,67,2892500
1782926989500,62.1431049,6.0734964,3.0,1.0627569,0,89,ok,67,2892500
1782926991498,62.1430789,6.0735218,3.0,1.3564526,0,89,ok,67,2892500
1782926993684,62.1430422,6.0735586,3.0,1.7736423,0,89,ok,67,2892500
1782926995501,62.1430208,6.073561,3.0,1.9248142,0,89,ok,67,2892500
1782926997524,62.1429944,6.0735748,3.0,1.4599793,0,89,ok,67,2890000
1782926999474,62.1429766,6.0735884,3.0,1.4626298,0,89,ok,67,2890000
1782927001375,62.1429606,6.0736056,3.0,1.2110472,0,89,ok,67,2890000
1782927003434,62.1429351,6.0736342,3.0,1.3508174,0,89,ok,67,2890000
1782927005365,62.1429126,6.0736635,3.0,1.398218,0,89,ok,67,2890000
1782927007529,62.1428837,6.0736966,3.0,1.3931444,0,89,ok,67,2890000
1782927009574,62.1428602,6.0737285,3.0,1.4025515,0,89,ok,67,2890000
1782927011504,62.142839,6.0737621,3.0,1.4221224,0,89,ok,67,2890000
1782927013393,62.1428206,6.0737821,3.0,1.1728345,0,89,ok,67,2890000
1782927015540,62.1427921,6.0738081,3.0,1.4790186,0,89,ok,67,2887500
1782927017580,62.1427713,6.0738374,3.077,1.2106621,0,89,ok,67,2887500
1782927019508,62.1427456,6.0738576,3.478,1.1897472,0,89,ok,67,2887500
1782927021482,62.1427201,6.0738749,3.375,1.1760293,0,89,ok,67,2887500
1782927023579,62.1426966,6.0738954,3.399,1.1479416,0,89,ok,67,2885000
1782927025476,62.1426813,6.0739156,3.274,1.2079176,0,89,ok,67,2885000
1782927027329,62.1426651,6.073951,3.227,1.2189893,0,89,ok,67,2885000
1782927029437,62.1426463,6.0739884,3.008,1.2713751,0,89,ok,67,2885000
1782927031446,62.142626,6.074015,3.0,1.253732,0,89,ok,67,2885000
1782927033266,62.1426083,6.0740384,3.0,1.2116274,0,89,ok,67,2882500
1782927035468,62.1425859,6.0740663,3.003,1.1726509,0,89,ok,67,2882500
1782927037456,62.1425649,6.0740903,3.077,1.2209127,0,89,ok,67,2882500
1782927039454,62.1425437,6.0741126,3.264,1.2701622,0,89,ok,67,2882500
1782927041448,62.1425207,6.0741377,3.462,1.2480191,0,89,ok,67,2882500
1782927043457,62.1424982,6.0741586,3.542,1.2412382,0,89,ok,67,2882500
1782927045366,62.142478,6.0741813,3.666,1.2019339,0,89,ok,67,2882500
1782927047569,62.1424563,6.0742167,3.647,1.5714507,0,89,ok,67,2880000
1782927049520,62.1424347,6.0742466,3.659,1.2790232,0,89,ok,67,2880000
1782927051365,62.1424161,6.0742733,3.621,1.2764419,0,89,ok,66,2880000
1782927053527,62.1423959,6.0743116,3.663,1.2912052,0,89,ok,66,2880000
1782927055489,62.1423773,6.0743392,3.698,1.3042073,0,89,ok,66,2880000
1782927057555,62.1423548,6.0743685,3.71,1.238926,0,89,ok,66,2880000
1782927059405,62.1423381,6.0743716,3.603,0.9425868,0,89,ok,66,2877500
1782927061514,62.142306,6.0743797,3.532,1.258715,0,89,ok,66,2877500
1782927063636,62.1422808,6.0744135,3.556,1.4836626,0,89,ok,66,2877500
1782927065480,62.1422629,6.074435,3.715,1.2968935,0,89,ok,66,2877500
1782927067509,62.1422447,6.0744708,3.848,1.234464,0,89,ok,66,2877500
1782927069488,62.1422228,6.0745104,3.517,1.3751854,0,89,ok,66,2877500
1782927071534,62.1422004,6.0745488,3.085,1.3864919,0,89,ok,66,2877500
1782927073535,62.1421787,6.0745874,3.0,1.7651805,0,89,ok,66,2877500
1782927075465,62.1421651,6.0746104,3.038,1.0755975,0,89,ok,66,2877500
1782927077478,62.1421495,6.0746531,3.239,1.1419165,0,89,ok,66,2875000
1782927079331,62.1421322,6.0746989,3.526,1.3514297,0,89,ok,66,2875000
1782927081450,62.1421089,6.074751,3.819,1.4179786,0,89,ok,66,2875000
1782927083618,62.1420788,6.0747872,3.943,1.4623253,1,90,ok,66,2875000
1782927085505,62.1420602,6.0748094,3.916,1.2847372,0,90,ok,66,2875000
1782927087469,62.1420394,6.0748428,3.857,1.2212257,0,90,ok,66,2875000
1782927089612,62.1420164,6.0748657,3.708,1.2389852,0,90,ok,66,2875000
1782927091463,62.141995,6.0748822,3.688,1.2121975,1,91,ok,66,2875000
1782927093328,62.141975,6.0749063,3.67,1.2293147,0,91,ok,66,2872500
1782927095488,62.1419546,6.074934,3.593,1.2175969,0,91,ok,66,2872500
1782927097495,62.1419367,6.0749591,3.503,1.2454575,0,91,ok,66,2872500
1782927099540,62.1419197,6.0749785,3.425,1.0240244,0,91,ok,66,2872500
1782927101504,62.1418982,6.0750071,3.368,1.3309357,0,91,ok,66,2872500
1782927103515,62.1418734,6.0750465,3.401,1.4796025,0,91,завантаження зони…,66,2872500
1782927105524,62.1418565,6.075089,3.563,1.4325325,0,91,завантаження зони…,66,2872500
1782927107511,62.1418376,6.0751441,3.731,1.8870782,0,91,завантаження зони…,66,2872500
1782927109364,62.1418137,6.0751745,3.784,1.5536973,0,91,завантаження зони…,66,2870000
1782927111165,62.1418066,6.0752237,3.814,1.386309,0,91,завантаження зони…,66,2870000
1782927113512,62.1418075,6.0752952,3.855,1.5696251,0,91,завантаження зони…,66,2870000
1782927115506,62.1417963,6.0753463,3.919,1.7606803,0,91,завантаження зони…,66,2870000
1782927117499,62.1417805,6.0753846,3.938,1.2218423,0,91,завантаження зони…,66,2870000
1782927119507,62.1417596,6.0753973,3.819,1.2602634,0,91,завантаження зони…,66,2870000
1782927121478,62.1417391,6.0754218,3.507,1.2994466,0,91,завантаження зони…,66,2870000
1782927123474,62.1417144,6.0754555,3.221,1.5746517,0,91,завантаження зони…,66,2870000
1782927125470,62.1416912,6.075482,3.0,1.5259135,0,91,завантаження зони…,66,2870000
1782927127511,62.1416744,6.075511,3.0,1.2947918,0,91,завантаження зони…,66,2867500
1782927129454,62.1416591,6.075535,3.0,1.042757,0,91,завантаження зони…,66,2867500
1782927131493,62.1416361,6.0755697,3.0,1.6186868,0,91,завантаження зони…,66,2867500
1782927133596,62.141606,6.0756058,3.039,1.2612728,0,91,завантаження зони…,66,2867500
1782927135486,62.1415842,6.0756382,3.225,1.5005516,0,91,завантаження зони…,66,2867500
1782927137471,62.1415646,6.0756789,3.325,1.4423944,0,91,завантаження зони…,66,2867500
1782927139543,62.1415486,6.0756932,3.364,0.85387266,0,91,завантаження зони…,66,2867500
1782927141454,62.1415324,6.0757156,3.333,1.28876,0,91,завантаження зони…,66,2865000
1782927143489,62.1415075,6.0757422,3.378,1.2714545,0,91,завантаження зони…,66,2865000
1782927145518,62.141478,6.0757612,3.569,1.2285056,0,91,завантаження зони…,66,2865000
1782927147501,62.141457,6.0757978,3.649,1.3757082,0,91,завантаження зони…,66,2865000
1782927149500,62.1414462,6.0758333,3.593,1.130535,2,93,завантаження зони…,66,2865000
1782927151469,62.1414206,6.0758483,3.607,1.2710594,0,93,завантаження зони…,66,2865000
1782927153533,62.1413967,6.0758655,3.595,0.9533366,0,93,завантаження зони…,66,2865000
1782927155384,62.1413757,6.0758672,3.62,1.197762,0,93,завантаження зони…,66,2862500
1782927157515,62.1413468,6.0758943,3.508,1.4831023,0,93,завантаження зони…,66,2862500
1782927159482,62.1413204,6.0759244,3.538,1.3882924,0,93,завантаження зони…,66,2862500
1782927161385,62.1413065,6.075956,3.76,1.1973206,0,93,завантаження зони…,66,2862500
1782927163484,62.1412811,6.0759873,3.947,1.2710078,0,93,завантаження зони…,66,2862500
1782927165479,62.1412591,6.0760207,3.912,1.2981051,1,94,завантаження зони…,66,2862500
1782927167470,62.1412382,6.0760554,3.713,1.3412589,0,94,завантаження зони…,66,2862500
1782927169324,62.1412179,6.0760833,3.632,1.3006372,0,94,завантаження зони…,66,2862500
1782927171506,62.141195,6.0760987,3.706,0.89138955,0,94,завантаження зони…,66,2862500
1782927173487,62.1411798,6.0761075,3.817,1.2329094,0,94,завантаження зони…,66,2860000
1782927175495,62.1411544,6.076126,3.727,1.6647211,0,95,ok,66,2860000
1782927177487,62.1411264,6.0761339,3.767,1.3451828,0,95,ok,66,2860000
1782927179349,62.1411009,6.0761607,3.98,1.5417776,0,95,ok,66,2860000
1782927181448,62.141076,6.0761818,4.088,1.1793033,0,95,ok,66,2860000
1782927183279,62.1410509,6.0762026,4.121,1.437093,0,95,ok,66,2860000
1782927185469,62.1410217,6.0762272,4.09,1.4569063,0,95,ok,66,2857500
1782927187460,62.1410007,6.0762378,4.171,1.4743898,0,95,ok,66,2857500
1782927189476,62.1409708,6.0762491,4.219,1.3121594,0,95,ok,66,2857500
1782927191498,62.1409481,6.0762662,4.064,1.2819895,0,95,ok,66,2857500
1782927193493,62.1409171,6.0762847,4.019,1.59569,0,95,ok,66,2857500
1782927195488,62.1408907,6.076292,3.998,1.4876939,0,95,ok,66,2857500
1782927197507,62.1408694,6.076311,4.072,1.3719718,0,95,ok,66,2857500
1782927199603,62.1408416,6.076331,4.018,1.0680054,0,95,ok,66,2857500
1782927201425,62.1408278,6.0763639,3.693,1.2725891,0,95,ok,66,2855000
1782927203469,62.1408112,6.0763995,3.523,1.3272505,0,95,ok,66,2855000
1782927205506,62.1407941,6.0764339,3.869,1.3496428,0,95,ok,66,2855000
1782927207444,62.140773,6.0764626,4.079,1.2791187,0,95,ok,66,2855000
1782927209488,62.1407465,6.0764582,4.12,1.3219107,0,95,ok,66,2855000
1782927211531,62.1407178,6.0764609,4.062,1.5309157,0,95,ok,66,2855000
1782927213495,62.1406855,6.0764764,4.266,1.4057362,0,95,ok,66,2855000
1782927215503,62.1406616,6.0764847,4.437,1.1608622,0,95,ok,66,2852500
1782927217480,62.1406405,6.0765182,3.971,1.7623186,0,95,ok,66,2852500
1782927219494,62.1406118,6.0765682,3.199,1.5532418,0,95,ok,66,2852500
1782927221470,62.1405923,6.0766124,3.042,1.2574679,0,95,ok,66,2852500
1782927223351,62.1405759,6.0766428,3.127,1.3975915,0,95,ok,66,2852500
1782927225512,62.1405587,6.076678,3.352,1.227419,0,95,ok,66,2852500
1782927227407,62.1405342,6.0766999,3.429,1.5731655,0,95,ok,66,2850000
1782927229359,62.1405089,6.076716,3.369,1.522701,0,95,ok,66,2850000
1782927231458,62.1404782,6.0767299,3.285,1.9703912,0,95,ok,66,2850000
1782927233498,62.1404492,6.076729,3.4,1.3696415,0,95,ok,66,2850000
1782927235532,62.1404422,6.0767553,3.257,1.42887,0,95,ok,66,2847500
1782927237513,62.1404235,6.0767697,3.092,1.3392453,0,95,ok,66,2847500
1782927239358,62.1404002,6.0767864,3.0,1.2456334,1,96,ok,66,2847500
1782927241475,62.1403698,6.076802,3.0,1.3422693,0,96,ok,66,2847500
1782927243524,62.1403423,6.0768164,3.0,1.374662,0,96,ok,66,2847500
1782927245355,62.1403203,6.0768335,3.0,1.3111895,0,96,ok,66,2847500
1782927247463,62.1402942,6.0768414,3.088,1.3737367,0,96,ok,66,2847500
1782927249472,62.1402688,6.0768549,3.395,1.2321999,0,96,ok,66,2847500
1782927251523,62.1402414,6.0768873,3.801,1.5026836,0,96,ok,66,2845000
1782927253354,62.1402201,6.0769073,3.818,1.391746,0,96,ok,66,2845000
1782927255515,62.1401921,6.076938,3.786,1.3688114,0,96,ok,66,2845000
1782927257481,62.1401714,6.0769373,3.481,1.3369694,0,96,ok,66,2845000
1782927259475,62.140148,6.0769541,3.202,1.2975335,0,96,ok,66,2845000
1782927261422,62.1401219,6.0769791,3.053,1.4681358,0,96,ok,66,2845000
1782927263444,62.140094,6.0769787,3.288,1.3612387,1,97,ok,66,2842500
1782927265251,62.1400737,6.076983,3.433,1.1923211,0,97,ok,66,2842500
1782927267436,62.14005,6.0769797,3.646,1.2048131,0,97,ok,66,2842500
1782927269455,62.1400281,6.0769839,3.661,1.2158414,0,97,ok,66,2842500
1782927271259,62.1400076,6.0769916,3.677,1.1476568,0,97,ok,66,2840000
1782927273451,62.1399783,6.0769957,3.656,1.2218211,0,97,ok,66,2840000
1782927275500,62.1399511,6.0769975,3.669,1.3281213,0,97,ok,66,2840000
1782927277512,62.1399247,6.0770154,3.675,1.4011872,0,97,ok,66,2840000
1782927279446,62.1399044,6.0770182,3.654,1.0263994,1,98,ok,66,2840000
1782927281499,62.1398822,6.0770222,3.616,1.1431494,0,98,ok,66,2840000
1782927283476,62.1398574,6.0770316,3.651,1.2073969,0,98,ok,66,2837500
1782927285339,62.1398342,6.077051,3.653,1.2460644,0,98,ok,66,2837500
1782927287518,62.1398081,6.0770659,3.623,1.27187,0,98,ok,66,2837500
1782927289511,62.1397839,6.0770669,3.501,1.2805009,0,98,ok,66,2837500
1782927291523,62.1397595,6.0770689,3.375,1.3196056,0,98,ok,66,2837500
1782927293397,62.1397348,6.0770731,3.355,1.3066479,0,98,ok,66,2837500
1782927295435,62.139708,6.0770696,3.426,1.27908,0,98,ok,65,2835000
1782927297543,62.1396824,6.0770744,3.574,1.2118587,0,98,ok,65,2835000
1782927299458,62.1396589,6.0770739,3.698,1.3010697,0,98,ok,65,2835000
1782927301492,62.1396302,6.0770704,3.738,1.4226303,0,98,ok,65,2835000
1782927303510,62.1396064,6.0770667,3.626,1.2564889,0,98,ok,65,2835000
1782927305313,62.1395888,6.0770475,3.467,1.2716014,0,98,ok,65,2835000
1782927307290,62.1395606,6.0770643,3.138,1.4009738,0,98,ok,65,2832500
1782927309459,62.1395312,6.0770823,3.0,1.2098047,0,98,ok,65,2832500
1782927311271,62.1395042,6.0770817,3.0,1.4319477,0,98,ok,65,2832500
1782927313451,62.1394826,6.0770917,3.0,1.1540005,0,98,ok,65,2832500
1782927315466,62.1394563,6.0770969,3.0,1.4227878,0,98,ok,65,2832500
1782927317352,62.1394289,6.0771017,3.0,1.3990188,0,98,ok,65,2832500
1782927319448,62.1394046,6.0770802,3.0,1.2979692,1,99,ok,65,2832500
1782927321494,62.1393815,6.0770713,3.0,1.5308359,0,99,ok,65,2830000
1782927323343,62.1393597,6.0770708,3.0,1.370318,0,99,ok,65,2830000
1782927325477,62.1393378,6.0770637,3.0,1.3281857,0,99,ok,65,2830000
1782927327495,62.1393148,6.0770632,3.0,1.3528636,0,99,ok,65,2830000
1782927329317,62.139292,6.0770642,3.0,1.325868,0,99,ok,65,2830000
1782927331520,62.1392608,6.0770712,3.0,1.2724644,0,99,ok,65,2830000
1782927333531,62.1392412,6.0770661,3.0,1.1046857,1,100,ok,65,2827500
1782927335458,62.139224,6.0770622,3.0,1.0594805,0,100,ok,65,2827500
1782927337521,62.139196,6.0770667,3.0,1.44532,0,100,ok,65,2827500
1782927339498,62.1391658,6.0770678,3.0,1.8610045,0,100,ok,65,2827500
1782927341655,62.13912,6.0770705,3.117,1.9175028,0,100,ok,65,2827500
1782927343467,62.1390958,6.0770827,3.362,1.898784,0,100,ok,65,2827500
1782927345483,62.1390651,6.0770911,3.693,1.387513,1,101,ok,65,2827500
1782927347335,62.1390508,6.0770983,3.621,1.0213351,0,101,ok,65,2827500
1782927349191,62.1390395,6.0771059,3.521,1.0529275,0,101,ok,65,2827500
1782927351073,62.139022,6.0771099,3.352,0.9879473,0,101,ok,65,2825000
1782927353468,62.1389951,6.0771137,3.384,1.2405337,0,101,ok,65,2825000
1782927355533,62.1389728,6.0771366,3.589,1.2569394,0,101,ok,65,2825000
1782927357530,62.1389506,6.0771503,3.656,1.2207223,0,101,ok,65,2825000
1782927359411,62.1389294,6.0771478,3.688,1.1814723,0,101,ok,65,2825000
1782927361592,62.1389019,6.0771472,3.825,1.212926,0,101,ok,65,2825000
1782927363483,62.1388771,6.0771308,3.923,1.1868126,1,102,ok,65,2822500
1782927365570,62.1388525,6.0771178,3.996,1.1303532,0,102,ok,65,2822500
1782927367551,62.1388342,6.0770993,3.829,0.9502801,0,102,ok,65,2822500
1782927369628,62.1388508,6.0770662,3.686,1.2549919,1,103,ok,65,2822500
1782927371463,62.1388813,6.0770722,3.728,1.3250868,0,103,ok,65,2822500
1782927373454,62.1389153,6.0770731,3.618,1.3048509,0,103,ok,65,2822500
1782927375318,62.1389388,6.0770712,3.558,1.2337075,0,103,ok,65,2820000
1782927377459,62.1389685,6.0770682,3.69,1.2709514,0,103,ok,65,2820000
1782927379486,62.1389963,6.0770697,4.086,1.2642114,0,103,ok,65,2820000
1782927381479,62.1390203,6.0770709,4.521,1.3010207,0,103,ok,65,2820000
1782927383473,62.1390443,6.0770828,4.582,1.2569546,0,103,ok,65,2820000
1782927385416,62.1390669,6.0770864,4.398,1.2009892,0,103,ok,65,2817500
1782927387441,62.1390911,6.0770844,4.047,1.0858734,0,103,ok,65,2817500
1782927389432,62.1391159,6.0770895,3.732,1.5118172,0,103,ok,65,2817500
1782927391336,62.139147,6.0770861,3.763,1.5112436,0,103,ok,65,2817500
1782927393504,62.1391733,6.0770888,3.915,1.2972798,0,103,ok,65,2817500
1782927395450,62.1391874,6.0770951,3.842,1.2327552,0,103,ok,65,2817500
1782927397522,62.1392176,6.0770998,3.697,1.4524734,0,103,ok,65,2817500
1782927399467,62.1392411,6.0770974,3.629,1.2604305,0,103,ok,65,2815000
1782927401272,62.1392687,6.077094,3.74,1.4643579,0,103,ok,65,2815000
1782927403432,62.1392931,6.0770926,3.722,1.2988058,0,103,ok,65,2815000
1782927405475,62.1393223,6.0770909,3.724,1.3658218,0,103,ok,65,2815000
1782927407518,62.1393502,6.0770882,3.751,1.5520982,0,103,ok,65,2815000
1782927409533,62.1393821,6.0770874,3.828,1.5739287,0,103,ok,65,2815000
1782927411526,62.1394008,6.0770824,3.88,1.3630753,0,103,ok,65,2815000
1782927413503,62.1394243,6.0770716,3.892,1.2896203,0,103,ok,65,2815000
1782927415403,62.139446,6.0770681,3.8,1.264672,0,103,ok,65,2812500
1782927417710,62.1394739,6.0770675,3.732,1.2071615,0,103,ok,65,2812500
1782927419910,62.1394962,6.0770629,3.937,1.0956396,0,103,ok,65,2812500
1782927422012,62.1395221,6.0770599,4.843,1.0981556,0,103,ok,65,2812500
1782927424251,62.1395536,6.0770718,4.929,1.1216081,0,103,ok,65,2810000
1782927426375,62.1395768,6.0770787,4.242,1.1498349,0,103,ok,65,2810000
1782927428210,62.1395993,6.0770806,3.113,1.1643708,0,103,ok,65,2810000
1782927430372,62.1396252,6.0770793,3.0,1.1338347,0,103,ok,65,2810000
1782927432463,62.1396478,6.0770748,3.0,1.0964947,0,103,ok,65,2810000
1782927434335,62.1396687,6.0770719,3.0,1.1278223,0,103,ok,65,2810000
1782927436408,62.1396941,6.0770643,3.0,1.1919775,0,103,ok,65,2807500
1782927438418,62.1397187,6.0770611,3.018,1.1538198,0,103,ok,65,2807500
1782927440329,62.1397415,6.0770535,3.15,1.1942765,0,103,ok,65,2807500
1782927442485,62.1397696,6.0770468,3.418,1.2561408,0,103,ok,65,2807500
1782927444362,62.1397923,6.0770424,3.534,1.215933,0,103,ok,65,2807500
1782927446430,62.1398151,6.0770378,3.589,1.1338629,0,103,ok,65,2805000
1782927448487,62.1398386,6.0770372,3.555,1.247119,0,103,ok,65,2805000
1782927450306,62.1398593,6.0770267,3.572,1.1935457,0,103,ok,65,2805000
1782927452410,62.139884,6.0770114,3.518,1.2470803,0,103,ok,65,2805000
1782927454395,62.1399082,6.0770039,3.541,1.2446941,0,103,ok,65,2805000
1782927456356,62.1399326,6.0769994,3.481,1.2155085,0,103,ok,65,2805000
1782927458479,62.1399609,6.0769953,3.543,1.2565289,0,103,ok,65,2802500
1782927460425,62.1399834,6.0770034,3.553,1.2214514,0,103,ok,65,2802500
1782927462492,62.1400121,6.0769944,3.578,1.1182731,0,103,ok,65,2802500
1782927464516,62.14004,6.0769911,3.471,1.4470229,0,103,ok,65,2802500
1782927466455,62.1400647,6.0769806,3.229,1.3233255,0,103,ok,65,2802500
1782927468465,62.140089,6.0769591,3.069,1.4331684,0,103,ok,65,2802500
1782927470373,62.140113,6.0769472,3.026,1.3216672,0,103,ok,65,2802500
1782927472504,62.140139,6.0769371,3.226,1.4141871,0,103,ok,65,2800000
1782927474470,62.1401633,6.0769227,3.464,1.606521,0,103,ok,65,2800000
1782927476333,62.1401887,6.076916,3.637,1.3605996,0,103,ok,65,2800000
1782927478514,62.1402183,6.0769083,3.73,1.4496051,0,103,ok,65,2800000
1782927480483,62.1402386,6.0768874,3.818,1.3267726,0,103,ok,65,2800000
1782927482446,62.1402599,6.0768662,3.758,1.3808033,0,103,ok,65,2800000
1782927484354,62.1402801,6.0768562,3.6,1.3142432,0,103,ok,65,2800000
1782927486479,62.1403028,6.0768425,3.279,1.3772416,0,103,ok,65,2797500
1782927488592,62.140331,6.0768304,3.0,1.3868982,0,103,ok,65,2797500
1782927490505,62.140354,6.076825,3.0,1.363086,0,103,ok,65,2797500
1782927492379,62.1403778,6.076815,3.0,1.3735102,0,103,ok,65,2797500
1782927494487,62.1404072,6.0768003,3.0,1.3464513,0,103,ok,65,2797500
1782927496467,62.1404317,6.0767876,3.0,1.371133,0,103,ok,65,2797500
